BALL POS,902.05,1800.53,25.5332,0.359706,-0.176778,0.126497,N
BALL POS,902.401,1800.42,25.4989,0.347184,-0.103184,0.307284,N
BALL POS,902.733,1800.3,25.5477,0.26603,-0.115981,0.126546,N
BALL POS,902.859,1800.25,25.5046,0.256576,-0.120487,0.123989,N
BALL POS,903.088,1800.16,25.5405,0.191995,-0.107313,0.126494,N
BALL POS,903.28,1800.08,25.5188,0.15467,-0.0730956,0.126543,N
BALL POS,903.406,1800.03,25.555,0.102752,-0.0343998,0.126529,N
BALL POS,903.461,1800.01,25.5062,0.0830705,-0.0451293,0.307284,N
BALL POS,903.491,1800,25.5206,0.0520152,-0.0531792,0.307186,N
BALL POS,903.524,1799.98,25.4989,0.00882215,-0.0362866,0.307175,N
BALL POS,903.505,1799.99,25.5477,-0.0570095,-0.0100222,0.126462,N
BALL POS,903.474,1800,25.5046,-0.0607934,-0.000421553,0.12399,N
BALL POS,903.387,1800.03,25.5405,-0.116938,0.0335827,0.126571,N
BALL POS,903.308,1800.07,25.526,-0.159429,0.0299948,-0.234932,N
BALL POS,903.146,1800.13,25.5278,-0.190247,0.0612212,0.307284,N
BALL POS,903.044,1800.17,25.5549,-0.212792,0.0890192,0.126529,N
BALL POS,902.933,1800.21,25.5116,-0.233167,0.0588056,0.126411,N
BALL POS,902.62,1800.34,25.555,-0.304001,0.086482,0.126366,N
BALL POS,902.308,1800.46,25.5205,-0.335853,0.11817,0.307284,N
BALL POS,901.945,1800.6,25.5047,-0.374838,0.123764,0.124007,N
BALL POS,901.545,1800.75,25.5405,-0.431151,0.155212,0.126358,N
BALL POS,901.323,1800.84,25.5495,-0.45981,0.166357,-0.0543563,N
BALL POS,900.889,1800.86,25.5336,-0.319845,-0.129967,0.307284,N
BALL POS,900.554,1800.77,25.5136,-0.262882,-0.116586,0.307284,N
BALL POS,900.288,1800.7,25.5263,-0.198722,-0.0907597,-0.23479,N
BALL POS,900.097,1800.62,25.5277,-0.157144,-0.0921524,0.307346,N
BALL POS,899.946,1800.56,25.5062,-0.11488,-0.0757109,0.307335,N
BALL POS,899.849,1800.52,25.555,-0.0575743,-0.0345595,0.126566,N
BALL POS,899.804,1800.5,25.5206,-0.013835,-0.0364833,0.307317,N
BALL POS,899.814,1800.5,25.499,0.0289999,-0.0215356,0.307171,N
BALL POS,899.874,1800.53,25.5477,0.0932889,0.00406683,0.126478,N
BALL POS,899.977,1800.57,25.5134,0.122891,0.035209,0.307284,N
BALL POS,900.146,1800.63,25.526,0.193857,0.0432678,-0.234949,N
BALL POS,900.257,1800.68,25.5134,0.207177,0.0491642,0.307299,N
BALL POS,900.485,1800.77,25.5495,0.265174,0.0710671,-0.0542136,N
BALL POS,900.783,1800.88,25.5279,0.30678,0.0883111,0.307299,N
BALL POS,901.05,1800.89,25.5115,0.225917,-0.0228284,0.126529,N
BALL POS,901.247,1800.86,25.5477,0.124642,-0.0836269,-0.0540442,N
BALL POS,901.318,1800.84,25.5067,0.149685,0.00732225,0.307284,N
BALL POS,901.42,1800.81,25.5555,0.0515013,-0.0524194,0.126478,N
BALL POS,901.464,1800.79,25.5205,0.0133078,-0.0368465,0.307306,N
BALL POS,901.454,1800.79,25.499,-0.0292329,-0.0203328,0.307309,N
BALL POS,901.394,1800.82,25.5478,-0.0889798,0.020884,0.126389,N
BALL POS,901.287,1800.86,25.5134,-0.12542,0.0362986,0.307284,N
BALL POS,901.114,1800.92,25.526,-0.191231,0.0614186,-0.235067,N
BALL POS,901.036,1800.93,25.5244,-0.134637,-0.0697352,0.126529,N
BALL POS,900.911,1800.92,25.5035,-0.105174,0.0173673,0.123887,N
BALL POS,900.852,1800.92,25.5448,-0.0154203,-0.0383076,0.126479,N
BALL POS,900.846,1800.91,25.4998,-0.000390852,-0.035635,0.30716,N
BALL POS,900.869,1800.92,25.5359,0.057063,-0.01012,0.307171,N
BALL POS,900.939,1800.94,25.5186,0.0944247,0.00450958,0.12648,N
BALL POS,901.012,1800.94,25.5493,0.0559584,0.0492713,-0.0542266,N
BALL POS,901.028,1800.97,25.5333,-0.0336019,-0.019168,0.126457,N
BALL POS,901.008,1800.97,25.5116,-0.0200151,-0.0244766,0.126464,N
BALL POS,901.001,1800.97,25.5477,-0.00528308,0.043368,0.126529,N
BALL POS,901.006,1800.97,25.5261,0.000164359,0.0316807,0.126529,N
BALL POS,901.006,1800.97,25.526,-0.000122242,0.0736329,-0.234982,N
BALL POS,901.006,1800.96,25.5405,-0.000173663,0.0710984,0.126529,N
BALL POS,900.988,1800.96,25.5062,0.0226251,-0.0225657,0.307314,N
BALL POS,901.025,1800.96,25.5549,0.00846697,-0.0356051,0.126464,N
BALL POS,901.009,1800.96,25.5206,-0.0389763,0.0203167,0.307284,N
BALL POS,900.988,1800.96,25.5422,-0.00885898,-0.0359168,0.307152,N
BALL POS,901.004,1800.97,25.5207,0.0532064,-0.0120256,0.307167,N
BALL POS,901.017,1800.33,25.5046,-0.0129206,-57.8481,0.123748,N
BALL POS,901.003,1735.82,25.5498,-0.0129207,-57.3849,0.126529,N
BALL POS,900.99,1678.66,25.5128,-0.0129207,-56.9103,0.307284,N
BALL POS,900.976,1616.29,25.5254,-0.0129208,-56.5206,-0.234982,N
BALL POS,900.968,1582.5,25.5136,-0.0129208,-56.1671,0.307284,N
BALL POS,900.954,1520.95,25.5262,-0.0129209,-55.7774,-0.234982,N
BALL POS,900.941,1465.47,25.5278,-0.0129209,-55.2575,0.307284,N
BALL POS,900.927,1404.92,25.5062,-0.012921,-54.7638,0.307284,N
BALL POS,900.914,1350.36,25.5423,-0.0129211,-54.3479,0.307284,N
BALL POS,900.9,1290.83,25.5206,-0.0129211,-53.8543,0.307284,N
BALL POS,900.886,1231.82,25.4989,-0.0129212,-53.3606,0.307284,N
BALL POS,900.872,1173.37,25.5477,-0.0129212,-52.9257,0.126529,N
BALL POS,900.859,1120.67,25.5134,-0.0129213,-52.451,0.307284,N
BALL POS,900.845,1063.21,25.5261,-0.0129213,-52.0613,-0.234982,N
BALL POS,900.83,1001.13,25.5351,-0.0129214,-51.4583,0.307284,N
BALL POS,900.815,944.779,25.5134,-0.0129215,-50.9646,0.307284,N
BALL POS,900.799,878.857,25.4989,-0.0129216,-50.3878,0.307284,N
BALL POS,900.785,823.669,25.5477,-0.0129216,-49.9529,0.126529,N
BALL POS,900.772,773.944,25.5134,-0.0129217,-49.4782,0.307284,N
BALL POS,900.758,719.752,25.5261,-0.0129218,-49.0885,-0.234982,N
BALL POS,900.744,666.1,25.5405,-0.0129218,-48.5496,0.126529,N
BALL POS,900.731,617.772,25.5062,-0.0129219,-48.075,0.307284,N
BALL POS,900.717,565.128,25.555,-0.012922,-47.64,0.126529,N
BALL POS,900.709,536.628,25.5062,-0.012922,-47.3317,0.307284,N
BALL POS,900.695,484.801,25.555,-0.0129221,-46.8968,0.126529,N
BALL POS,900.681,433.499,25.5333,-0.0129221,-46.4032,0.126529,N
BALL POS,900.668,387.31,25.4989,-0.0129222,-45.9285,0.307284,N
BALL POS,900.655,341.576,25.5351,-0.0129223,-45.5126,0.307284,N
BALL POS,900.641,291.761,25.5134,-0.0129223,-45.0189,0.307284,N
BALL POS,900.627,242.474,25.5261,-0.0129224,-44.6292,-0.234982,N
BALL POS,891.369,203.121,26.105,-13.6685,-30.291,0.3564,N
BALL POS,875.362,175.883,26.1545,-17.607,-25.0324,-0.109167,N
BALL POS,854.319,150.776,25.8824,-21.2973,-19.742,0.346818,N
BALL POS,826.233,130.695,26.3234,-25.3632,-13.5346,0.320913,N
BALL POS,799.592,120.462,26.4051,-27.9519,-5.64356,0.234704,N
BALL POS,768.489,117.742,26.2902,-28.3942,-0.245585,-0.3329,N
BALL POS,737.375,118.205,25.5748,-27.9779,0.740209,0.111439,N
BALL POS,706.758,119.145,25.5292,-27.6894,0.948229,0.126529,N
BALL POS,676.439,120.311,25.5128,-27.4048,1.15039,0.126529,N
BALL POS,649.147,121.561,25.549,-27.1791,1.33078,0.126529,N
BALL POS,619.401,123.141,25.5257,-26.895,1.52128,0.126529,N
BALL POS,592.615,124.758,25.5257,-26.7149,1.6957,-0.234982,N
BALL POS,563.448,126.724,25.5406,-26.3871,1.86751,0.126529,N
BALL POS,548.165,128.409,25.9905,25.0772,0.761131,2.17923,N
BALL POS,578.258,129.471,27.1957,25.0772,0.989109,0.01017,N
BALL POS,603.334,130.564,26.2117,25.0772,1.17909,-1.79738,N
BALL POS,630.432,131.962,25.5566,24.4482,1.35684,-0.53881,N
BALL POS,657.028,133.574,25.5494,24.0425,1.55738,0.126529,N
BALL POS,669.028,134.381,25.5041,23.8934,1.64842,0.123887,N
BALL POS,692.809,136.131,25.54,23.6676,1.83166,0.126529,N
BALL POS,704.615,137.074,25.5491,23.5772,1.92362,-0.0542266,N
BALL POS,730.363,139.309,25.528,23.2476,2.12,0.307284,N
BALL POS,755.819,141.761,25.5061,22.9632,2.31608,0.307284,N
BALL POS,780.965,144.428,25.5549,22.7376,2.51352,0.126529,N
BALL POS,803.572,147.039,25.5206,22.4533,2.68717,0.307284,N
BALL POS,815.816,140.341,25.5717,-7.95956,-21.0232,-0.0611947,N
BALL POS,805.557,122.389,25.5211,-13.5378,-2.54037,0.126529,N
BALL POS,790.794,119.746,25.5061,-13.2583,-2.27761,0.123887,N
BALL POS,777.561,118.053,25.5717,-13.3246,-0.517442,0.126529,N
BALL POS,761.734,117.724,25.5465,-13.0889,-0.0504839,-0.0542266,N
BALL POS,734.724,118.555,25.5263,-12.5977,0.579449,0.126529,N
BALL POS,708.789,120.124,25.5404,-12.0958,0.885804,0.126529,N
BALL POS,682.733,122.378,25.5496,-11.6412,1.14599,-0.0542266,N
BALL POS,659.734,124.881,25.4989,-11.3964,1.31122,0.307284,N
BALL POS,634.685,128.138,25.5261,-11.3749,1.60265,0.126529,N
BALL POS,610.797,131.837,25.5405,-11.3749,1.90191,0.126529,N
BALL POS,585.772,136.36,25.5496,-11.3749,2.21745,-0.0542266,N
BALL POS,567.572,140.055,25.555,-11.3749,2.42914,0.126529,N
BALL POS,549.371,144.097,25.5423,-11.3749,2.64084,0.307284,N
BALL POS,562.733,148.729,25.5312,10.8634,2.21889,0.211858,N
BALL POS,583.968,153.566,25.5426,10.3528,2.59743,0.307284,N
BALL POS,606.192,159.749,25.499,9.78362,2.99935,0.307284,N
BALL POS,621.598,164.794,25.5046,9.40909,3.28356,0.123887,N
BALL POS,641.742,172.458,25.5134,8.85505,3.6573,0.307284,N
BALL POS,659.864,180.525,25.5279,8.34786,3.99734,0.307284,N
BALL POS,676.119,188.853,25.5477,7.88797,4.30578,0.126529,N
BALL POS,688.424,195.94,25.5351,7.47577,4.52798,0.307284,N
BALL POS,703.042,204.726,25.532,-3.31564,-7.32233,-0.18793,N
BALL POS,696.317,190.384,25.5075,-3.08973,-6.36451,0.307284,N
BALL POS,689.725,177.341,25.5329,-2.88623,-5.47824,0.126529,N
BALL POS,683.893,166.76,25.5479,-2.664,-4.61961,0.126529,N
BALL POS,678.043,157.137,25.4989,-2.41071,-3.79781,0.307284,N
BALL POS,672.769,149.219,25.526,-2.38371,-3.44645,0.126529,N
BALL POS,667.763,142.314,25.5405,-2.38371,-3.1472,0.126529,N
BALL POS,662.52,135.729,25.5496,-2.38371,-2.83166,-0.0542266,N
BALL POS,656.799,129.28,25.5134,-2.38371,-2.54269,0.307284,N
BALL POS,651.556,124.06,25.5405,-2.38371,-2.22443,0.126529,N
BALL POS,646.312,119.506,25.5496,-2.38371,-1.90889,-0.0542266,N
BALL POS,640.737,118.283,25.5528,-2.58801,0.21832,0.126529,N
BALL POS,635.068,119.041,25.5114,-2.57527,0.459096,0.126529,N
BALL POS,629.403,120.447,25.5207,-2.57527,0.777364,0.307284,N
BALL POS,623.48,122.63,25.5423,-2.57527,1.10781,0.307284,N
BALL POS,618.073,125.253,25.5046,-2.57527,1.34441,0.123887,N
BALL POS,612.15,128.793,25.5261,-2.57527,1.68447,0.126529,N
BALL POS,606.485,132.863,25.5351,-2.57527,1.99796,0.307284,N
BALL POS,602.107,136.457,25.5351,-2.57527,2.22865,0.307284,N
BALL POS,596.699,141.445,25.5496,-2.57527,2.52996,-0.0542266,N
BALL POS,590.519,147.863,25.5134,-2.57527,2.81893,0.307284,N
BALL POS,584.854,154.439,25.5405,-2.57527,3.13719,0.126529,N
BALL POS,579.189,161.68,25.5496,-2.57527,3.45273,-0.0542266,N
BALL POS,573.524,169.566,25.5062,-2.57527,3.7062,0.307284,N
BALL POS,575.541,172.249,25.5306,3.31867,-0.590813,0.126529,N
BALL POS,582.347,171.723,25.5431,2.87481,0.0711058,0.307284,N
BALL POS,588.398,172.408,25.499,2.64236,0.461976,0.307284,N
BALL POS,594.21,173.83,25.526,2.64236,0.783582,0.126529,N
BALL POS,600.023,175.918,25.5351,2.64236,1.09707,0.307284,N
BALL POS,605.836,178.672,25.5261,2.64236,1.41738,-0.234982,N
BALL POS,611.649,182.063,25.5188,2.64236,1.67085,0.126529,N
BALL POS,617.726,186.319,25.5405,2.64236,2.00561,0.126529,N
BALL POS,623.539,191.07,25.5496,2.64236,2.32115,-0.0542266,N
BALL POS,629.352,196.467,25.5062,2.64236,2.57462,0.307284,N
BALL POS,628.776,191.757,25.5314,-0.665794,-3.10035,0.307284,N
BALL POS,627.777,186.807,25.5489,-0.433322,-2.41223,0.126529,N
BALL POS,627.09,182.437,25.5257,-0.273426,-1.84159,-0.234982,N
BALL POS,626.648,178.976,25.5061,-0.208524,-1.5294,0.307284,N
BALL POS,626.168,175.881,25.5279,-0.208524,-1.19465,0.307284,N
BALL POS,625.73,173.69,25.5423,-0.208524,-0.898108,0.307284,N
BALL POS,625.229,171.914,25.5062,-0.208524,-0.606635,0.307284,N
BALL POS,624.77,170.968,25.5333,-0.208524,-0.286792,0.126529,N
BALL POS,624.436,170.696,25.5206,-0.208524,-0.0750984,0.307284,N
BALL POS,624.081,170.788,25.5206,-0.208524,0.155593,0.307284,N
BALL POS,623.747,171.233,25.5261,-0.208524,0.370625,0.126529,N
BALL POS,623.371,172.148,25.5206,-0.208524,0.616977,0.307284,N
BALL POS,622.912,173.867,25.5477,-0.208524,0.933804,0.126529,N
BALL POS,622.453,176.248,25.5046,-0.208524,1.18402,0.123887,N
BALL POS,621.993,179.267,25.5134,-0.208524,1.50509,0.307284,N
BALL POS,621.555,182.77,25.5279,-0.208524,1.80434,0.307284,N
BALL POS,621.075,187.303,25.5496,-0.208524,2.13888,-0.0542266,N
BALL POS,620.636,192.059,25.5116,-0.208524,2.37493,0.126529,N
BALL POS,620.261,196.612,25.5062,-0.208524,2.62305,0.307284,N
BALL POS,619.802,202.772,25.5333,-0.208524,2.94289,0.126529,N
BALL POS,615.732,203.639,25.5053,-2.10705,0.137708,0.123887,N
BALL POS,611.23,204.542,25.5132,-1.98365,0.63041,0.307284,N
BALL POS,606.668,206.4,25.5351,-1.98365,0.962897,0.307284,N
BALL POS,602.304,208.858,25.526,-1.98365,1.2832,-0.234982,N
BALL POS,599.885,210.693,25.5195,1.49258,-0.738975,0.126529,N
BALL POS,602.671,209.721,25.5331,1.20139,-0.240918,0.126529,N
BALL POS,605.199,209.573,25.5424,1.12471,0.0912096,0.307284,N
BALL POS,607.787,210.133,25.5116,1.12471,0.365259,0.126529,N
BALL POS,609.811,211.068,25.5062,1.12471,0.613374,0.307284,N
BALL POS,612.286,212.807,25.5333,1.12471,0.933217,0.126529,N
BALL POS,612.301,214.19,25.5323,-1.36811,0.27705,0.307284,N
BALL POS,609.592,215.299,25.5269,-1.16011,0.695772,-0.234982,N
BALL POS,607.19,217.118,25.5189,-1.08977,0.956195,0.126529,N
BALL POS,604.685,219.73,25.5405,-1.08977,1.29095,0.126529,N
BALL POS,602.179,223.072,25.5261,-1.08977,1.62548,-0.234982,N
BALL POS,602.825,226.017,25.5214,0.663778,1.38552,0.307284,N
BALL POS,604.113,229.296,25.5374,0.573346,1.6884,0.307284,N
BALL POS,605.431,233.539,25.5112,0.573346,1.96793,0.126529,N
BALL POS,606.692,238.264,25.5208,0.573346,2.2862,0.307284,N
BALL POS,607.953,243.655,25.5477,0.573346,2.60303,0.126529,N
BALL POS,609.242,250.266,25.515,-0.136175,2.72852,0.307284,N
BALL POS,609.14,256.713,25.54,0.0191435,3.10112,0.126529,N
BALL POS,609.187,263.872,25.5497,0.0224592,3.41554,-0.0542266,N
BALL POS,609.215,271.676,25.5062,0.000146793,3.66902,0.307284,N
BALL POS,609.115,280.135,25.5332,-0.0932213,3.98713,0.126529,N
BALL POS,608.908,289.343,25.5449,-0.0932213,4.30396,-0.0542266,N
BALL POS,608.693,299.57,25.5184,-0.0932213,4.58191,0.126529,N
BALL POS,608.487,310.029,25.528,-0.0932213,4.89767,0.307284,N
BALL POS,608.291,320.633,25.5423,-0.0932213,5.19421,0.307284,N
BALL POS,608.086,332.382,25.4989,-0.0932213,5.44926,0.307284,N
BALL POS,607.89,344.199,25.5134,-0.0932213,5.75187,0.307284,N
BALL POS,607.694,356.62,25.5279,-0.0932213,6.05113,0.307284,N
BALL POS,607.507,369.011,25.5477,-0.0932213,6.33405,0.126529,N
BALL POS,607.301,383.273,25.5046,-0.0932213,6.58426,0.123887,N
BALL POS,607.087,398.864,25.5261,-0.0932213,6.92433,0.126529,N
BALL POS,609.447,390.362,26.3271,2.25915,-14.2727,-0.150827,N
BALL POS,614.328,360.207,25.5303,2.17091,-13.0933,0.307284,N
BALL POS,618.618,334.87,25.5564,2.11736,-12.251,0.126529,N
BALL POS,616.075,317.597,25.5463,-8.73836,1.70957,-0.0542266,N
BALL POS,596.688,321.894,25.5185,-8.14038,2.00529,0.126529,N
BALL POS,579.326,326.619,25.5279,-7.61181,2.25196,0.307284,N
BALL POS,563.078,331.841,25.555,-7.14698,2.45943,0.126529,N
BALL POS,548.481,337.18,25.4989,-6.77189,2.58388,0.307284,N
BALL POS,533.681,343.183,25.5261,-6.6821,2.82923,0.126529,N
BALL POS,518.992,349.747,25.5351,-6.67431,3.12465,0.307284,N
BALL POS,504.976,356.616,25.5496,-6.67431,3.42596,-0.0542266,N
BALL POS,490.293,364.443,25.5062,-6.67431,3.67944,0.307284,N
BALL POS,476.277,372.527,25.5206,-6.67431,3.98028,0.307284,N
BALL POS,461.594,381.645,25.5477,-6.67431,4.29711,0.126529,N
BALL POS,446.91,391.426,25.5046,-6.67431,4.54733,0.123887,N
BALL POS,432.894,401.356,25.5188,-6.67431,4.8519,0.126529,N
BALL POS,418.879,411.893,25.5333,-6.67431,5.15274,0.126529,N
BALL POS,404.863,423.033,25.5477,-6.67431,5.45057,0.126529,N
BALL POS,390.847,434.777,25.5261,-6.67431,5.75188,-0.234982,N
BALL POS,376.164,447.705,25.5188,-6.67431,6.00536,0.126529,N
BALL POS,362.148,460.663,25.5333,-6.67431,6.3062,0.126529,N
BALL POS,348.132,474.226,25.5477,-6.67431,6.60403,0.126529,N
BALL POS,334.116,488.392,25.5261,-6.67431,6.90534,-0.234982,N
BALL POS,320.101,503.141,25.5062,-6.67431,7.13982,0.307284,N
BALL POS,305.417,519.238,25.5333,-6.67431,7.45966,0.126529,N
BALL POS,292.069,534.447,25.5351,-6.67431,7.73849,0.307284,N
BALL POS,277.386,551.811,25.5261,-6.67431,8.0588,-0.234982,N
BALL POS,262.703,569.814,25.5188,-6.67431,8.31227,0.126529,N
BALL POS,248.687,587.617,25.5333,-6.67431,8.61312,0.126529,N
BALL POS,234.67,606.024,25.5477,-6.67431,8.91095,0.126529,N
BALL POS,220.654,625.035,25.5261,-6.67431,9.21226,-0.234982,N
BALL POS,236.77,635.899,27.009,9.87634,4.32978,-0.786785,N
BALL POS,256.719,645.654,25.5177,9.03366,4.96479,0.307284,N
BALL POS,276.072,657.184,25.5486,8.53664,5.49959,0.126529,N
BALL POS,294.267,669.868,25.5047,7.97458,6.00729,0.123887,N
BALL POS,311.255,683.604,25.5134,7.41982,6.44879,0.307284,N
BALL POS,325.711,696.853,25.5333,7.05802,6.76964,0.126529,N
BALL POS,341.029,712.08,25.5423,6.91115,7.0638,0.307284,N
BALL POS,357.579,729.383,25.5062,6.89292,7.3412,0.307284,N
BALL POS,372.054,745.157,25.5206,6.89292,7.64204,0.307284,N
BALL POS,387.219,762.331,25.5477,6.89292,7.95887,0.126529,N
BALL POS,402.383,780.167,25.5046,6.89292,8.20909,0.123887,N
BALL POS,416.169,796.936,25.5062,6.89292,8.49466,0.307284,N
BALL POS,431.334,816.014,25.5333,6.89292,8.8145,0.126529,N
BALL POS,447.188,836.671,25.555,6.89292,9.14495,0.126529,N
BALL POS,461.663,856.156,25.4989,6.89292,9.381,0.307284,N
BALL POS,476.139,876.229,25.5134,6.89292,9.68361,0.307284,N
BALL POS,491.992,898.91,25.5351,6.89292,10.0161,0.307284,N
BALL POS,506.468,920.252,25.5496,6.89292,10.3174,-0.0542266,N
BALL POS,521.77,943.439,25.5148,6.89292,10.5792,0.307284,N
BALL POS,536.934,967.087,25.5401,6.89292,10.8975,0.126529,N
BALL POS,551.408,990.28,25.5551,6.89292,11.194,0.126529,N
BALL POS,566.572,1015.21,25.5116,6.89292,11.4491,0.126529,N
BALL POS,581.185,1039.84,25.5347,6.89292,11.7592,0.126529,N
BALL POS,596.349,1066.07,25.5419,6.89292,12.0707,0.307284,N
BALL POS,611.513,1092.94,25.4989,6.89292,12.3257,0.307284,N
BALL POS,626.677,1120.47,25.5261,6.89292,12.6473,0.126529,N
BALL POS,641.152,1147.36,25.5405,6.89292,12.9466,0.126529,N
BALL POS,655.626,1174.85,25.555,6.89292,13.2431,0.126529,N
BALL POS,669.412,1201.6,25.5046,6.89292,13.4607,0.123887,N
BALL POS,684.576,1231.62,25.5134,6.89292,13.7818,0.307284,N
BALL POS,699.051,1260.91,25.5279,6.89292,14.081,0.307284,N
BALL POS,713.525,1290.8,25.5423,6.89292,14.3776,0.307284,N
BALL POS,728,1321.29,25.5046,6.89292,14.6142,0.123887,N
BALL POS,743.164,1353.85,25.5134,6.89292,14.9352,0.307284,N
BALL POS,733.213,1345.57,30.1314,-8.33839,-10.0997,1.27149,N
BALL POS,714.868,1323.83,28.3556,-8.33839,-9.68172,-2.70513,N
BALL POS,697.273,1304.32,25.5439,-7.79932,-8.32349,-1.13541,N
BALL POS,680.727,1287.54,25.5476,-7.39397,-7.22111,-0.0542266,N
BALL POS,664.816,1272.7,25.506,-7.06411,-6.28464,0.307284,N
BALL POS,650.243,1260.33,25.5207,-6.77655,-5.46374,0.307284,N
BALL POS,635.652,1249.22,25.5477,-6.47068,-4.63696,0.126529,N
BALL POS,621.803,1239.95,25.5046,-6.08988,-3.79979,0.123887,N
BALL POS,609.795,1232.86,25.5062,-5.89554,-3.33242,0.307284,N
BALL POS,596.825,1225.92,25.5333,-5.89554,-3.01258,0.126529,N
BALL POS,583.855,1219.64,25.5423,-5.89554,-2.70113,0.307284,N
BALL POS,571.475,1214.27,25.5046,-5.89554,-2.46453,0.123887,N
BALL POS,560.863,1210.13,25.4989,-5.89554,-2.21539,0.307284,N
BALL POS,548.483,1205.85,25.5134,-5.89554,-1.91278,0.307284,N
BALL POS,535.513,1202.01,25.5405,-5.89554,-1.59452,0.126529,N
BALL POS,523.133,1198.97,25.555,-5.89554,-1.29798,0.126529,N
