BALL INFO,901.254,671.109,25.5261,0.0114822,-48.6435,-0.234982,N
BALL INFO,901.268,613.139,25.5351,0.0114595,-48.0405,0.307284,N
BALL INFO,901.28,565.303,25.5188,0.0114448,-47.611,0.126529,N
BALL INFO,901.292,513.191,25.5496,0.0114309,-47.1761,-0.0542266,N
BALL INFO,901.305,461.611,25.5279,0.0114105,-46.6373,0.307284,N
BALL INFO,901.317,415.17,25.5116,0.0113956,-46.2078,0.126529,N
BALL INFO,901.331,360.032,25.555,0.0113786,-45.7087,0.126529,N
BALL INFO,901.343,310.037,25.5333,0.0113606,-45.215,0.126529,N
BALL INFO,901.355,265.036,25.4989,0.0113424,-44.7404,0.307284,N
BALL INFO,898.435,219.048,25.7949,-13.6786,-30.3817,1.08754,N
BALL INFO,884.003,189.763,26.1343,-16.3965,-26.6123,0.167649,N
BALL INFO,864.932,162.023,25.6555,-19.1431,-22.6685,-0.315505,N
BALL INFO,839.151,138.707,25.7298,-23.8227,-16.2043,0.349475,N
BALL INFO,811.33,123.944,25.7322,-26.7009,-10.3448,-0.12107,N
BALL INFO,780.689,118.195,25.6207,-28.3522,-1.33565,-0.072163,N
BALL INFO,749.621,117.897,25.5572,-28.1398,0.612758,0.126529,N
BALL INFO,718.826,118.689,25.5326,-27.8554,0.807605,0.126529,N
BALL INFO,688.323,119.693,25.5118,-27.5715,0.996806,0.126529,N
BALL INFO,658.13,120.904,25.5425,-27.3014,1.18162,0.307284,N
BALL INFO,628.228,122.315,25.5206,-27.0185,1.35863,0.307284,N
BALL INFO,603.978,123.614,25.526,-26.8841,1.51186,-0.234982,N
BALL INFO,590.599,124.389,25.5188,-26.6919,1.57825,0.126529,N
BALL INFO,561.372,126.229,25.5496,-26.4692,1.74924,-0.0542266,N
BALL INFO,552.577,127.743,26.3566,25.1274,0.636475,1.88155,N
BALL INFO,577.704,128.484,27.244,25.1274,0.826457,0.0739944,N
BALL INFO,607.857,129.624,25.9229,25.1274,1.05443,-2.09507,N
BALL INFO,632.463,130.787,25.5205,24.3283,1.24488,0.218569,N
BALL INFO,659.086,132.278,25.5127,24.0438,1.44506,0.126529,N
BALL INFO,683.016,133.823,25.5488,23.818,1.62691,0.126529,N
BALL INFO,709.064,135.732,25.5257,23.5336,1.824,0.126529,N
BALL INFO,734.82,137.858,25.5047,23.2492,2.01925,0.123887,N
BALL INFO,757.957,139.976,25.5406,23.0236,2.19713,0.126529,N
BALL INFO,780.864,142.271,25.5061,22.7394,2.37005,0.307284,N
BALL INFO,808.016,145.254,25.5495,22.5139,2.58315,-0.0542266,N
BALL INFO,817.161,137.506,25.5546,-7.88146,-21.0144,-0.0542266,N
BALL INFO,813.226,127.069,25.5047,-7.85453,-20.727,0.307284,N
BALL INFO,797.342,120.27,25.5525,-13.8293,-3.55437,0.126529,N
BALL INFO,781.943,118.249,25.5442,-13.9556,-1.24867,0.126529,N
BALL INFO,767.992,117.778,25.5403,-13.8639,-0.0998177,0.126529,N
BALL INFO,759.71,117.757,25.5258,-13.7736,0.0117465,-0.234982,N
BALL INFO,744.719,118.068,25.5525,-13.5109,0.406715,0.126529,N
BALL INFO,731.339,118.568,25.5214,-13.2275,0.569833,0.307284,N
BALL INFO,716.897,119.306,25.4987,-12.9455,0.739712,0.307284,N
BALL INFO,701.496,120.319,25.5421,-12.6791,0.917593,0.307284,N
BALL INFO,695.171,120.803,25.499,-12.5341,0.977753,0.307284,N
BALL INFO,682.724,121.861,25.5352,-12.3172,1.10476,0.307284,N
BALL INFO,670.499,123.035,25.5188,-12.0977,1.20979,0.126529,N
BALL INFO,662.069,123.917,25.5351,-11.9807,1.28297,0.307284,N
BALL INFO,650.147,125.263,25.5188,-11.8524,1.37899,0.126529,N
BALL INFO,637.135,126.876,25.5496,-11.8136,1.53937,-0.0542266,N
BALL INFO,631.244,127.643,25.5062,-11.7651,1.53592,0.307284,N
BALL INFO,618.304,129.446,25.555,-11.762,1.71872,0.126529,N
BALL INFO,612.424,130.315,25.5116,-11.7576,1.73429,0.126529,N
BALL INFO,599.49,132.34,25.5423,-11.7576,1.92162,0.307284,N
BALL INFO,586.557,134.526,25.5206,-11.7576,2.05256,0.307284,N
BALL INFO,580.678,135.579,25.5477,-11.7576,2.13869,0.126529,N
BALL INFO,567.744,138.006,25.5261,-11.7576,2.26759,0.126529,N
BALL INFO,555.986,140.368,25.5261,-11.7576,2.44,-0.234982,N
BALL INFO,546.215,143.22,25.7668,11.5423,1.83949,1.19033,N
BALL INFO,557.757,145.164,25.963,11.5423,2.02947,-0.617222,N
BALL INFO,569.078,147.293,25.5043,11.0493,2.20978,0.13652,N
BALL INFO,574.575,148.426,25.5143,10.9137,2.3039,0.307284,N
BALL INFO,581.096,149.848,25.536,10.7782,2.41615,0.307284,N
BALL INFO,586.472,151.084,25.5269,10.733,2.51037,-0.234982,N
BALL INFO,598.058,153.966,25.5402,10.4032,2.71098,0.126529,N
BALL INFO,602.201,155.068,25.5547,10.3129,2.78378,0.126529,N
BALL INFO,607.329,156.488,25.5117,10.1639,2.87257,0.126529,N
BALL INFO,618.374,159.766,25.5424,9.89315,3.06766,0.307284,N
BALL INFO,628.16,162.932,25.526,9.65416,3.24204,0.126529,N
BALL INFO,632.96,164.579,25.5351,9.51898,3.32683,0.307284,N
BALL INFO,637.706,166.27,25.526,9.47394,3.41816,-0.234982,N
BALL INFO,646.993,169.776,25.5279,9.14546,3.57781,0.307284,N
BALL INFO,651.548,171.591,25.555,9.05558,3.66328,0.126529,N
BALL INFO,661.351,175.728,25.5333,8.77288,3.83875,0.126529,N
BALL INFO,665.71,177.672,25.5423,8.63851,3.91577,0.307284,N
BALL INFO,670.864,180.058,25.5116,8.49094,4.00828,0.126529,N
BALL INFO,679.244,184.153,25.5477,8.26781,4.16274,0.126529,N
BALL INFO,684.168,186.684,25.4989,8.07655,4.24244,0.307284,N
BALL INFO,692.941,191.455,25.5477,7.85489,4.40762,0.126529,N
BALL INFO,700.676,195.94,25.5134,7.57721,4.53487,0.307284,N
BALL INFO,708.165,200.558,25.5496,7.40199,4.68047,-0.0542266,N
BALL INFO,708.585,191.809,25.4985,-0.00288978,-8.38228,0.307284,N
BALL INFO,708.584,183.622,25.5347,0.00234129,-7.96642,0.307284,N
BALL INFO,708.59,175.108,25.5135,0.00912893,-7.47283,0.307284,N
BALL INFO,708.595,171.418,25.5406,0.0113331,-7.28749,0.126529,N
BALL INFO,708.601,167.83,25.5497,0.0135684,-7.10215,-0.0542266,N
BALL INFO,708.621,160.331,25.5278,0.0220092,-6.5634,0.307284,N
BALL INFO,708.657,151.548,25.5261,0.031079,-5.96767,0.126529,N
BALL INFO,708.699,144.694,25.4989,0.0408177,-5.42615,0.307284,N
BALL INFO,708.741,139.415,25.5351,0.0443582,-5.1436,0.307284,N
BALL INFO,708.793,133.929,25.5134,0.0494634,-4.85776,0.307284,N
BALL INFO,708.848,128.701,25.5261,0.0494634,-4.66635,-0.234982,N
BALL INFO,708.897,124.071,25.5279,0.0494634,-4.5585,0.307284,N
BALL INFO,708.951,119.15,25.5062,0.0494634,-4.43187,0.307284,N
BALL INFO,707.775,118.581,26.08,-1.51869,0.565262,0.103761,N
BALL INFO,706.3,119.193,25.5675,-1.29197,0.450034,0.26516,N
BALL INFO,704.824,119.768,25.532,-1.1748,0.496858,0.126529,N
BALL INFO,703.564,120.372,25.512,-1.10439,0.54613,0.126529,N
BALL INFO,702.358,121.07,25.5427,-1.08998,0.69846,0.307284,L
BALL INFO,701.17,121.886,25.5205,-1.07431,0.794278,0.307284,L
BALL INFO,699.774,123.04,25.5253,-1.07363,0.964013,0.126529,L
BALL INFO,698.593,124.212,25.5048,-1.07363,1.08534,0.123887,L
BALL INFO,697.519,125.397,25.5407,-1.07363,1.26327,0.126529,L
BALL INFO,696.338,126.872,25.5188,-1.07363,1.3899,0.126529,L
BALL INFO,695.802,127.594,25.5278,-1.07363,1.47496,0.307284,L
BALL INFO,695.157,128.516,25.5495,-1.07363,1.57881,-0.0542266,L
BALL INFO,693.976,130.309,25.5279,-1.07363,1.70566,0.307284,L
BALL INFO,693.44,131.189,25.555,-1.07363,1.7905,0.126529,N
BALL INFO,692.259,133.223,25.5333,-1.07363,1.92144,0.126529,N
BALL INFO,690.756,136.059,25.5134,-1.07363,2.09847,0.307284,N
BALL INFO,689.682,138.254,25.5496,-1.07363,2.27089,-0.0542266,N
BALL INFO,688.501,140.808,25.5279,-1.07363,2.39773,0.307284,N
BALL INFO,687.857,142.284,25.5496,-1.07363,2.50158,-0.0542266,N
BALL INFO,686.676,145.092,25.5279,-1.07363,2.62842,0.307284,N
BALL INFO,685.495,148.077,25.5062,-1.07363,2.75505,0.307284,N
BALL INFO,684.958,149.482,25.5333,-1.07363,2.84421,0.126529,N
BALL INFO,683.884,152.411,25.4989,-1.07363,2.94932,0.307284,N
BALL INFO,682.703,155.774,25.5477,-1.07363,3.14203,0.126529,N
BALL INFO,681.523,159.305,25.5261,-1.07363,3.27093,0.126529,N
BALL INFO,680.342,163.014,25.5046,-1.07363,3.39225,0.123887,N
BALL INFO,679.268,166.507,25.5405,-1.07363,3.57019,0.126529,N
BALL INFO,678.624,168.685,25.5261,-1.07363,3.67403,-0.234982,N
BALL INFO,677.55,172.394,25.5279,-1.07363,3.78188,0.307284,N
BALL INFO,676.369,176.648,25.5062,-1.07363,3.90851,0.307284,N
BALL INFO,675.188,181.064,25.555,-1.07363,4.09742,0.126529,N
BALL INFO,674.007,185.636,25.5333,-1.07363,4.22836,0.126529,N
BALL INFO,672.826,190.385,25.5116,-1.07363,4.35247,0.126529,N
BALL INFO,672.289,192.588,25.5206,-1.07363,4.44005,0.307284,N
BALL INFO,671.109,197.578,25.4989,-1.07363,4.56417,0.307284,N
BALL INFO,674.778,194.977,25.5209,3.47066,-2.48676,0.126529,N
BALL INFO,678.521,192.481,25.5517,3.34701,-2.08868,-0.0542266,N
BALL INFO,682.096,190.463,25.5272,3.15675,-1.61025,0.307284,N
BALL INFO,685.497,188.908,25.5064,2.98648,-1.19068,0.307284,N
BALL INFO,691.287,187.089,25.526,2.80309,-0.665713,0.126529,N
BALL INFO,694.084,186.521,25.526,2.7936,-0.487034,-0.234982,N
BALL INFO,697.138,186.046,25.5405,2.7755,-0.348235,0.126529,N
BALL INFO,700.191,185.749,25.5188,2.7755,-0.221603,0.126529,N
BALL INFO,703.244,185.62,25.5495,2.7755,-0.0326943,-0.0542266,N
BALL INFO,706.296,185.64,25.5279,2.7755,0.09415,0.307284,N
BALL INFO,709.349,185.838,25.5062,2.7755,0.220783,0.307284,N
BALL INFO,712.402,186.197,25.555,2.7755,0.409691,0.126529,N
BALL INFO,715.177,186.658,25.5206,2.7755,0.521627,0.307284,N
BALL INFO,718.23,187.338,25.4989,2.7755,0.645744,0.307284,N
BALL INFO,721.283,188.167,25.5477,2.7755,0.838454,0.126529,N
BALL INFO,724.336,189.164,25.5261,2.7755,0.96735,0.126529,N
BALL INFO,727.111,190.226,25.5261,2.7755,1.13976,-0.234982,N
BALL INFO,730.417,190.42,25.5013,2.10251,-1.75905,0.114176,N
BALL INFO,732.548,188.865,25.5362,2.15616,-1.38719,0.126529,N
BALL INFO,734.73,187.652,25.5075,2.21442,-1.04621,0.307284,N
BALL INFO,737.17,186.63,25.5563,2.22296,-0.835778,0.126529,N
BALL INFO,739.626,185.801,25.5329,2.23528,-0.673806,0.126529,N
BALL INFO,741.861,185.212,25.4991,2.23528,-0.568687,0.307284,N
BALL INFO,744.32,184.706,25.5479,2.23528,-0.375978,0.126529,N
BALL INFO,746.555,184.391,25.5134,2.23528,-0.266079,0.307284,N
BALL INFO,747.672,184.285,25.5405,2.23528,-0.178516,0.126529,N
BALL INFO,749.013,184.214,25.526,2.23528,-0.0746685,-0.234982,N
BALL INFO,751.472,184.18,25.5405,2.23528,0.0521758,0.126529,N
BALL INFO,753.707,184.305,25.5062,2.23528,0.15981,0.307284,N
BALL INFO,756.166,184.598,25.555,2.23528,0.348719,0.126529,N
BALL INFO,758.624,185.046,25.5333,2.23528,0.479653,0.126529,N
BALL INFO,761.083,185.671,25.5116,2.23528,0.60377,0.126529,N
BALL INFO,763.541,186.452,25.5423,2.23528,0.791104,0.307284,N
BALL INFO,766,187.395,25.5206,2.23528,0.922038,0.307284,N
BALL INFO,768.235,188.41,25.5046,2.23528,1.0277,0.123887,N
BALL INFO,770.694,189.661,25.5351,2.23528,1.21987,0.307284,N
BALL INFO,773.376,191.222,25.5261,2.23528,1.36776,0.126529,N
BALL INFO,775.388,192.53,25.5496,2.23528,1.52118,-0.0542266,N
BALL INFO,777.846,194.26,25.5279,2.23528,1.64802,0.307284,N
BALL INFO,779.233,195.625,25.5325,-2.54583,-0.290503,0.307284,N
BALL INFO,776.546,195.481,25.5142,-2.28361,0.0291785,0.307284,N
BALL INFO,774.136,195.673,25.5268,-2.1158,0.29332,-0.234982,N
BALL INFO,772.161,196.1,25.5276,-1.91036,0.518166,0.307284,N
BALL INFO,770.116,196.78,25.5062,-1.77923,0.685688,0.307284,N
BALL INFO,769.05,197.23,25.5279,-1.77408,0.787956,0.307284,N
BALL INFO,768.163,197.65,25.555,-1.77145,0.87189,0.126529,N
BALL INFO,766.224,198.67,25.5333,-1.76024,0.998922,0.126529,N
BALL INFO,764.288,199.867,25.5116,-1.76024,1.12304,0.126529,N
BALL INFO,763.408,200.456,25.5206,-1.76024,1.21062,0.307284,N
BALL INFO,761.493,201.875,25.5008,1.66361,-1.57005,0.250427,N
BALL INFO,763.361,200.239,25.5566,1.4475,-1.17847,0.126529,N
BALL INFO,764.71,199.227,25.5201,1.25652,-0.873455,0.307284,N
BALL INFO,766.04,198.409,25.4991,1.09616,-0.627925,0.307284,N
BALL INFO,767.237,197.838,25.5479,1.08089,-0.43281,0.126529,N
BALL INFO,768.412,197.439,25.526,1.05889,-0.300446,0.126529,N
BALL INFO,769.576,197.219,25.5046,1.05889,-0.179124,0.123887,N
BALL INFO,770.106,197.158,25.5134,1.05889,-0.0887528,0.307284,N
BALL INFO,770.741,197.142,25.5351,1.05889,0.0130427,0.307284,N
BALL INFO,771.906,197.239,25.5134,1.05889,0.141939,0.307284,N
BALL INFO,773.071,197.511,25.5261,1.05889,0.33335,-0.234982,N
BALL INFO,773.6,197.675,25.5188,1.05889,0.356135,0.126529,N
BALL INFO,774.765,198.181,25.5496,1.05889,0.545044,-0.0542266,N
BALL INFO,775.824,198.77,25.5333,1.05889,0.656979,0.126529,N
BALL INFO,776.989,199.59,25.5116,1.05889,0.781096,0.126529,N
BALL INFO,778.154,200.567,25.5423,1.05889,0.968431,0.307284,N
BALL INFO,779.021,201.667,25.5289,-1.09451,0.829316,0.307284,N
BALL INFO,778.003,202.6,25.5113,-0.898709,1.01297,0.126529,N
BALL INFO,777.063,203.829,25.542,-0.813341,1.19504,0.307284,N
BALL INFO,776.23,205.218,25.5207,-0.726419,1.32778,0.307284,N
BALL INFO,775.434,206.783,25.4989,-0.716515,1.44412,0.307284,N
BALL INFO,774.717,208.326,25.5351,-0.716515,1.61783,0.307284,N
BALL INFO,773.929,210.188,25.5134,-0.716515,1.74673,0.307284,N
BALL INFO,773.069,212.418,25.5046,-0.716515,1.88705,0.123887,N
BALL INFO,772.281,214.614,25.5351,-0.716515,2.07921,0.307284,N
BALL INFO,771.564,216.763,25.5188,-0.716515,2.19161,0.126529,N
BALL INFO,772.106,218.311,25.5045,1.78579,0.534198,0.123887,N
BALL INFO,773.974,219.076,25.535,1.61489,0.830165,0.307284,N
BALL INFO,775.526,220.025,25.5189,1.4799,1.0482,0.126529,N
BALL INFO,777.139,221.296,25.5496,1.4558,1.24206,-0.0542266,N
BALL INFO,778.565,222.588,25.5333,1.42105,1.36114,0.126529,N
BALL INFO,780.128,224.183,25.5116,1.42105,1.48526,0.126529,N
BALL INFO,780.014,225.259,25.5314,-1.56572,0.674455,0.307284,N
BALL INFO,778.264,226.242,25.5272,-1.35101,0.939464,0.126529,N
BALL INFO,776.955,227.283,25.5272,-1.28467,1.124,-0.234982,N
BALL INFO,775.649,228.601,25.5402,-1.1753,1.28035,0.126529,N
BALL INFO,774.365,230.091,25.5189,-1.1581,1.40061,0.126529,N
BALL INFO,773.069,231.774,25.506,-1.1581,1.53028,0.123887,N
BALL INFO,773.268,233.451,25.5525,0.487894,1.58322,0.126529,N
BALL INFO,773.667,235.119,25.5214,0.34453,1.73578,0.307284,N
BALL INFO,774.023,237.13,25.4987,0.265245,1.8436,0.307284,N
BALL INFO,774.288,239.073,25.5349,0.265245,2.01731,0.307284,N
BALL INFO,774.607,241.591,25.5261,0.265245,2.16521,0.126529,N
BALL INFO,774.899,244.084,25.5046,0.265245,2.28653,0.123887,N
